decision_step,reward,stage1_vfa_in_kgCOD,stage1_vfa_out_kgCOD,stage1_vfa_produced_kgCOD,stage1_fermentable_in_kgCOD,stage2_vfa_in_kgCOD,stage2_vfa_out_kgCOD,stage2_vfa_removed_kgCOD,stage1_ch4_m3,stage2_ch4_m3,total_ch4_m3,chemical_m3,chemical_kmol,stage1_ph_violation_pH_d,stage2_ph_violation_pH_d,ph_violation_pH_d,reward_benefit,reward_chemical_cost,reward_ph_cost,reward_raw,time_d,episode_elapsed_d,action,stage1_signed_m3_d,stage2_signed_m3_d,stage1_pH_sp,stage2_pH_sp,stage1_pH,stage2_pH,stage1_vfa_kgCOD_m3,stage2_vfa_kgCOD_m3,stage1_q_NaOH_m3_d,stage1_q_HCl_m3_d,stage2_q_NaOH_m3_d,stage2_q_HCl_m3_d,stage1_q_ch4_m3_d,stage2_q_ch4_m3_d,stage1_acid_yield,stage2_vfa_conversion,stage2_ch4_per_vfa_in
11,1.1496527536234233,0.0,48.14516825581981,48.14516825581981,624.7756428296785,48.14516825581981,0.38729046849549803,47.757877787324325,112.898081749712,44.68401679231225,157.58209854202423,0.65,7.345000000000001,0.08229564635936379,0.0,0.08229564635936379,157.58209854202423,1.4690000000000003,41.14782317968189,114.96527536234234,1.5,1.5,6,-0.2,-5.0,,,7.050060722672441,7.576010192938532,2.226637111098019,0.016742392183902773,0.0,0.2,0.0,5.0,909.9648488365092,367.5800112381361,0.07705993152640359,0.9919557770275593,0.9281100972559344
12,1.2044837066863066,0.0,51.432659697315145,51.432659697315145,624.7756428296785,51.432659697315145,0.3579168310943511,51.074742866220795,114.72255495933429,47.21228063347945,161.93483559281373,0.65,7.345000000000001,0.08003492984836616,0.0,0.08003492984836616,161.93483559281373,1.4690000000000003,40.01746492418308,120.44837066863064,1.625,1.625,6,-0.2,-5.0,,,7.032002444429478,7.496547925001724,2.3714281293301958,0.015480579464925986,0.0,0.2,0.0,5.0,924.3219122688629,385.63371865644075,0.0823218066958739,0.9930410592568862,0.9179435967598618
13,1.253527719903223,0.0,54.59600014336398,54.59600014336398,624.7756428296785,54.59600014336398,0.3323272702368834,54.26367287312709,116.48807464757894,49.22085790870339,165.70893255628232,0.65,7.345000000000001,0.07777432113192002,0.0,0.07777432113192002,165.70893255628232,1.4690000000000003,38.88716056596001,125.35277199032231,1.75,1.75,6,-0.2,-5.0,,,7.013877348854697,7.422265919954861,2.5107169131176947,0.014440986823134147,0.0,0.2,0.0,5.0,938.2644742258923,400.2030824365838,0.0873849689403585,0.9939129740390463,0.9015469591078838
14,1.2985363403872185,0.0,57.63802096818135,57.63802096818135,624.7756428296785,57.63802096818135,0.31209835387628493,57.32592261430507,118.20729944053441,50.86487608538707,169.0721755259215,0.65,7.345000000000001,0.0754990829743993,0.0,0.0754990829743993,169.0721755259215,1.4690000000000003,37.74954148719965,129.85363403872185,1.875,1.875,6,-0.2,-5.0,,,6.995601821014119,7.353912883084466,2.6446188658138303,0.01364382581377322,0.0,0.2,0.0,5.0,951.8658896650898,412.27751157844096,0.09225395008539758,0.994585200035779,0.8824882470108862
15,1.340599979777977,0.0,60.561161472501084,60.561161472501084,624.7756428296785,60.561161472501084,0.2969105139662466,60.26425095853483,119.88618884848579,52.24381318665711,172.13000203514292,0.65,7.345000000000001,0.07320200811469041,0.0,0.07320200811469041,172.13000203514292,1.4690000000000003,36.60100405734521,134.0599979777977,2.0,2.0,6,-0.2,-5.0,,,6.977135579591695,7.29158994363777,2.773240689633387,0.013054541213004235,0.0,0.2,0.0,5.0,965.1544308234223,422.5097389692088,0.09693265441369134,0.9950973444572877,0.8626620083959152
16,1.3804647612364807,0.0,63.367835173102385,63.367835173102385,624.7756428296784,63.367835173102385,0.28580614161715173,63.08202903148523,121.52592246899582,53.42936745698269,174.95528992597852,0.6500000000000001,7.345,0.07087962760466092,0.0,0.07087962760466092,174.95528992597852,1.469,35.43981380233046,138.04647612364806,2.125,2.125,6,-0.2,-5.0,,,6.9584589518838795,7.235008028282954,2.896693398906936,0.012627520186014441,0.0,0.2,0.0,5.0,978.1248940798237,431.4574069607664,0.10142494493879821,0.9954897284902282,0.8431622653832073
17,1.4190315602403785,0.0,66.0606610362422,66.0606610362422,624.7756428296784,66.0606610362422,0.27783084818784576,65.78283018805436,123.12396826875448,54.51324826218448,177.63721653093896,0.6500000000000001,7.345,0.06853012101380225,0.0,0.06853012101380225,177.63721653093896,1.469,34.26506050690112,141.90315602403786,2.25,2.25,6,-0.2,-5.0,,,6.939560277802938,7.183700616490287,3.0151008860880273,0.012323622297107508,0.0,0.2,0.0,5.0,990.744977533135,440.15825640724887,0.10573501351148407,0.9957943071741985,0.8251998603567928
18,1.4289937546964768,0.0,68.67491184736755,68.67491184736755,624.7756428296784,68.67491184736755,0.27226742724730635,68.40264442012025,122.99370006638095,55.94477200597789,178.93847207235882,0.6624999999999999,8.0,0.06887819320542232,0.0,0.06887819320542232,178.93847207235882,1.6,34.43909660271116,142.89937546964768,2.375,2.375,21,0.3,-5.0,,,6.9576558948107365,7.1372587711287725,3.1324446956369725,0.012118638086723782,0.3,0.0,0.0,5.0,983.5523202713532,455.9065951136268,0.10991931685481725,0.9960354164290386,0.8146318721211778
19,1.4368239065108943,0.0,71.3140541217135,71.3140541217135,624.7756428296784,71.3140541217135,0.2687753143511015,71.0452788073624,123.07608452965904,57.28594125599843,180.3620257856575,0.6624999999999999,8.0,0.07015927026913614,0.0,0.07015927026913614,180.3620257856575,1.6,35.07963513456807,143.68239065108943,2.5,2.5,21,0.3,-5.0,,,6.963016918704368,7.095116400504357,3.2511552331085523,0.012000187730970502,0.3,0.0,0.0,5.0,985.6723924169081,460.12353112951206,0.11414346084095758,0.9962311031442361,0.8032910477677664
20,0.803513545288198,0.0,73.95776784841296,73.95776784841296,624.7756428296784,73.95776784841296,0.30231099401482203,73.65545685439815,123.41476078796325,4.7960445524883575,128.21080534045163,2.5375,63.4375,0.07034390162326365,0.0,0.07034390162326365,128.21080534045163,12.6875,35.171950811631824,80.3513545288198,2.625,2.625,24,0.3,20.0,,,6.961782456146877,7.730671810838598,3.3692738542532834,0.016303664077333704,0.3,0.0,20.0,0.0,988.8537809347681,0.0,0.11837492177743997,0.9959123834749254,0.06484842217410533
21,0.8307296805652064,0.0,76.57406999484795,76.57406999484795,624.7756428296784,76.57406999484795,0.42242046199633393,76.15164953285162,123.86735021623608,0.0,123.86735021623608,2.5375,29.1875,0.06991376431943086,0.0,0.06991376431943086,123.86735021623608,5.8375,34.95688215971543,83.07296805652064,2.75,2.75,20,0.3,-20.0,,,6.9567896868227,7.396949641167199,3.4857217416808486,0.01917153399109981,0.3,0.0,0.0,20.0,992.7909445303052,0.0,0.12256250843588502,0.9944835051601052,0.0
22,0.7244433778041042,0.0,79.1452853657393,79.1452853657393,624.7756428296784,79.1452853657393,0.4729915639186961,78.67229380182057,124.39114221596972,0.0,124.39114221596972,2.5375,63.4375,0.06913038265969394,0.009388226211424657,0.07851860887111861,124.39114221596972,12.6875,39.25930443555931,72.44433778041042,2.875,2.875,24,0.3,20.0,,,6.949624445622717,8.074765027654646,3.599907453038646,0.025399511358840665,0.3,0.0,20.0,0.0,997.1510200396112,0.0,0.12667793034837513,0.9940237556572956,0.0
23,0.774008482514391,0.0,81.66189047304914,81.66189047304914,624.7756428296784,81.66189047304914,0.6782140546102904,80.98367641843886,124.9504169836085,0.0,124.9504169836085,2.5375,29.1875,0.06814244595924838,0.015281691505090397,0.08342413746433879,124.9504169836085,5.8375,41.71206873216939,77.4008482514391,3.0,3.0,20,0.3,-20.0,,,6.941201326360468,7.779368454844161,3.7115201566026608,0.03268734775065403,0.3,0.0,0.0,20.0,1001.6919646109648,0.0,0.13070594446222863,0.9916948523885311,0.0
24,1.4759396088425012,0.0,84.11909362920179,84.11909362920179,624.7756428296784,84.11909362920179,0.6851348953879222,83.43395873381385,125.52089412599592,61.428828412880755,186.94972253887667,2.5375,29.1875,0.06703652330925305,0.0,0.06703652330925305,186.94972253887667,5.8375,33.51826165462653,147.59396088425012,3.125,3.125,20,0.3,-20.0,,,6.932056966911536,7.453357744884597,3.8204130856414604,0.027473637507145265,0.3,0.0,0.0,20.0,1006.256268453408,828.5193542952128,0.1346388813242095,0.9918551797715746,0.7302602270497581
25,1.986312219483924,0.0,86.51488471201091,86.51488471201091,624.7756428296784,86.51488471201091,0.501837615075672,86.01304709693525,126.08712819346495,111.3134227954279,237.40055098889283,2.5375,29.1875,0.06586365808100084,0.0,0.06586365808100084,237.40055098889283,5.8375,32.93182904050042,198.6312219483924,3.25,3.25,20,0.3,-20.0,,,6.922508978143612,7.195479023315841,3.9265363802510076,0.018705700991310747,0.3,0.0,0.0,20.0,1010.7452954547211,905.1843248774059,0.13847352358388265,0.9941994072263268,1.2866389773963853
26,1.560511543794886,0.0,88.84890297738497,88.84890297738497,624.7756428296784,88.84890297738497,0.3711891806454012,88.47771379673956,126.63950569321516,61.92620622609338,188.56571191930854,0.03749999999999999,0.9375,0.06465411507963986,0.0,0.06465411507963986,188.56571191930854,0.1875,32.32705753981993,156.0511543794886,3.375,3.375,22,0.3,0.0,,,6.912745850526121,7.209054909776907,4.029897857381243,0.015818018642597267,0.3,0.0,0.0,0.0,1015.0977723624599,388.1882379333782,0.14220929384343217,0.9958222423889704,0.6969833520832067
27,1.4282916362198068,0.0,91.12177310123441,91.12177310123441,624.7756428296784,91.12177310123441,0.3505755715608039,90.77119752967363,127.17202001590161,47.557562978870145,174.72958299477173,0.03749999999999999,0.9375,0.06342583874558211,0.0,0.06342583874558211,174.72958299477173,0.1875,31.712919372791053,142.82916362198068,3.5,3.5,22,0.3,0.0,,,6.902879121899037,7.216733455398577,4.130539935027097,0.015759975616830457,0.3,0.0,0.0,0.0,1019.2750433290978,379.4777469322252,0.14584719194322904,0.9961526695582262,0.5219121770823607
28,1.4408257069697574,0.0,93.3347140203464,93.3347140203464,624.7756428296784,93.3347140203464,0.3555607049482107,92.9791533153982,127.6808117702966,47.68395847642925,175.36477024672584,0.03749999999999999,0.9375,0.06218939909950016,0.0,0.06218939909950016,175.36477024672584,0.1875,31.09469954975008,144.08257069697575,3.625,3.625,22,0.3,0.0,,,6.892974075466987,7.22420651680298,4.228526024416869,0.016108671986600435,0.3,0.0,0.0,0.0,1023.2517095959873,383.5212023460648,0.1493891688824857,0.9961904773729666,0.5108919974408925
29,1.459451344582278,0.0,95.48930827233548,95.48930827233548,624.7756428296784,95.48930827233548,0.364262654656612,95.12504561767886,128.16326180153743,48.44482940810458,176.60809120964203,0.03749999999999999,0.9375,0.06095091350282841,0.0,0.06095091350282841,176.60809120964203,0.1875,30.475456751414207,145.9451344582278,3.75,3.75,22,0.3,0.0,,,6.88306792769513,7.23164317984143,4.323932509579732,0.016517450405604633,0.3,0.0,0.0,0.0,1027.0099127359251,390.9681019309475,0.15283775763064925,0.9961853042895887,0.507332499152051
30,1.47830709154506,0.0,97.58736623665324,97.58736623665324,624.7756428296784,97.58736623665324,0.37352931470943174,97.21383692194382,128.6174436750673,49.25765551235932,177.87509918742663,0.03749999999999999,0.9375,0.059713780065841236,0.0,0.059713780065841236,177.87509918742663,0.1875,29.856890032920617,147.830709154506,3.875,3.875,22,0.3,0.0,,,6.873180625811083,7.239047773690439,4.416844036156329,0.01693603300816763,0.3,0.0,0.0,0.0,1030.5359157235025,397.0395354724114,0.15619585583501494,0.9961723599158974,0.5047544309465997
31,1.4968839872386228,0.0,99.63084667012245,99.63084667012245,624.7756428296784,99.63084667012245,0.38290055103255094,99.2479461190899,129.04179788200568,50.07395387124402,179.1157517532497,0.03749999999999999,0.9375,0.05847970605877479,0.0,0.05847970605877479,179.1157517532497,0.1875,29.239853029387394,149.6883987238623,4.0,4.0,22,0.3,0.0,,,6.863321245485914,7.246425247570464,4.507350766695815,0.017357030001232805,0.3,0.0,0.0,0.0,1033.8180741263743,403.2764830811799,0.1594665986319237,0.996156807215537,0.5025948844642342
32,1.5148572133112321,0.0,101.62181078841469,101.62181078841469,624.7756428296784,101.62181078841469,0.3923095387560159,101.22950124965867,129.43493795125627,50.86294115317438,180.29787910443065,0.0375,0.9375,0.05724931554661488,0.0,0.05724931554661488,180.29787910443065,0.1875,28.62465777330744,151.48572133112322,4.125,4.125,22,0.3,0.0,,,6.85349175657167,7.253769096374606,4.595546812111056,0.01777941676258786,0.3,0.0,0.0,0.0,1036.8456207563588,409.2093593825743,0.1626532851507434,0.996139514384635,0.5005120530579343
33,1.5322823193419044,0.0,103.56239654064618,103.56239654064618,624.7756428296784,103.56239654064618,0.401748376394011,103.1606481642522,129.79553238242283,51.63145194471178,181.4269843271346,0.0375,0.9375,0.05602250478588833,0.0,0.05602250478588833,181.4269843271346,0.1875,28.011252392944165,153.22823193419043,4.25,4.25,22,0.3,0.0,,,6.84368920751878,7.261074896209993,4.681529377102749,0.018203147957492085,0.3,0.0,0.0,0.0,1039.6079085209437,414.8992153529904,0.16575933733844128,0.9961207118624731,0.498554047312409
34,1.549157272999404,0.0,105.45480531476504,105.45480531476504,624.7756428296784,105.45480531476504,0.41121845832842036,105.04358685643663,130.12222811361517,52.38032198783583,182.50255010145096,0.0375,0.9375,0.05479864560302111,0.0,0.05479864560302111,182.50255010145096,0.1875,27.399322801510557,154.91572729994041,4.375,4.375,22,0.3,0.0,,,6.833906953119248,7.268338601019005,4.765398352912027,0.018628336783340745,0.3,0.0,0.0,0.0,1042.0938953910268,420.4291317650727,0.16878827868056523,0.9961005242283556,0.4967087258991118
35,1.5654745136573778,0.0,107.30129664928018,107.30129664928018,624.7756428296784,107.30129664928018,0.4207227922658038,106.88057385701434,130.4135946445744,53.10970483997127,183.52329948454565,0.0375,0.9375,0.05357669623761576,0.0,0.05357669623761576,183.52329948454565,0.1875,26.788348118807882,156.54745136573777,4.5,4.5,22,0.3,0.0,,,6.824135295345078,7.275556496357981,4.847256207798237,0.01905512897240639,0.3,0.0,0.0,0.0,1044.2917391859535,425.89743645119864,0.17174372573697122,0.9960790521139647,0.49495864913508997
36,1.581208501073755,0.0,109.10418853340025,109.10418853340025,624.7756428296784,109.10418853340025,0.4302647854205482,108.67392374797971,130.6680758260884,53.81790162497222,184.4859774510606,0.0375,0.9375,0.05235525468737018,0.0,0.05235525468737018,184.4859774510606,0.1875,26.17762734368509,158.1208501073755,4.625,4.625,22,0.3,0.0,,,6.81436175362933,7.282725825349511,4.927208096415848,0.01948367876362285,0.3,0.0,0.0,0.0,1046.1884179853578,431.6211798511478,0.1746293886222184,0.9960563861827466,0.4932707199274651
37,1.5963147095739527,0.0,110.86586210440927,110.86586210440927,624.7756428296784,110.86586210440927,0.4398480014423432,110.42601410296693,130.8839406910238,54.50131767582188,185.38525836684568,0.0375,0.9375,0.051132574818900815,0.0,0.051132574818900815,185.38525836684568,0.1875,25.566287409450407,159.63147095739527,4.75,4.75,22,0.3,0.0,,,6.804571087792476,7.289843241730005,5.00536215316633,0.01991414940422985,0.3,0.0,0.0,0.0,1047.7693172704437,437.7462591169009,0.17744907852406896,0.9960326110031228,0.49159693201586796
38,1.6108418114781966,0.0,112.58877033120625,112.58877033120625,624.7756428296784,112.58877033120625,0.4494764422359081,112.13929388897033,131.05922679708817,55.165732586703754,186.22495938379194,0.0375,0.9375,0.04990655647194454,0.0,0.04990655647194454,186.22495938379194,0.1875,24.953278235972267,161.08418114781966,4.875,4.875,22,0.3,0.0,,,6.794745139279588,7.29690266610586,5.081829963402418,0.020346739947524322,0.3,0.0,0.0,0.0,1049.0177353342413,443.50599391788256,0.18020672160214055,0.9960078039673612,0.4899754427055276
39,1.6248298598191955,0.0,114.27545081079259,114.27545081079259,624.7756428296784,114.27545081079259,0.4591547279382214,113.81629608285438,131.1916701237664,55.81617341291078,187.00784353667714,0.0375,0.9375,0.0486747151095152,0.0,0.0486747151095152,187.00784353667714,0.1875,24.337357554757602,162.48298598191954,5.0,5.0,22,0.3,0.0,,,6.784862519479394,7.303901115486726,5.156727227386695,0.020781667486137922,0.3,0.0,0.0,0.0,1049.9142586268006,448.8291643386299,0.18290637946963867,0.9959820352955908,0.4884353815004972
40,1.6382644254817158,0.0,115.92854323026252,115.92854323026252,624.7756428296784,115.92854323026252,0.46888791854952533,115.45965531171302,131.27861502065042,56.45239392775476,187.7310089484052,0.0375,0.9375,0.04743413280046726,0.0,0.04743413280046726,187.7310089484052,0.1875,23.71706640023363,163.82644254817157,5.125,5.125,22,0.3,0.0,,,6.774898148379058,7.310836759919861,5.230174649960272,0.021219167723233918,0.3,0.0,0.0,0.0,1050.4359507556705,453.909200034269,0.18555227714257433,0.9959553712529781,0.48695853803343725
41,1.6511324103200968,0.0,117.55081245042629,117.55081245042629,624.7756428296784,117.55081245042629,0.4786816318072854,117.07213081861903,131.31689621211873,57.0745395932001,188.3914358053188,0.0375,0.9375,0.04618138954661819,0.0,0.04618138954661819,188.3914358053188,0.1875,23.090694773309096,165.11324103200968,5.25,5.25,22,0.3,0.0,,,6.76482262667778,7.3177076002811114,5.3022991074839,0.021659505588555505,0.3,0.0,0.0,0.0,1050.5552835450308,458.8443710947861,0.18814883998682405,0.9959278747477043,0.48553079645680597
42,1.6616997135939036,0.0,119.14517830246187,119.14517830246187,624.7756428296784,119.14517830246187,0.4885422120615979,118.6566360904003,131.1304121659454,57.68337965226432,188.81379181820975,0.0375,0.9375,0.044912640917638774,0.0,0.044912640917638774,188.81379181820975,0.1875,22.456320458819388,166.16997135939036,5.375,5.375,22,0.3,0.0,,,6.754616261855555,7.324511613407912,5.37323516515729,0.022102982373249522,0.3,0.0,0.0,0.0,1050.4214111103945,463.66979029356315,0.19070074140989252,0.9958996056825619,0.4841436344644122
43,1.6725274807723736,0.0,120.7147608471839,120.7147608471839,624.7756428296784,120.7147608471839,0.4984769218809329,120.21628392530297,130.97264859133443,58.27996899865372,189.25261758998815,0.0375,0.9375,0.043624739025501603,0.0,0.043624739025501603,189.25261758998815,0.1875,21.812369512750802,167.25274807723736,5.5,5.5,22,0.3,0.0,,,6.744223201399404,7.331246960103257,5.443127439305757,0.022549945750979534,0.3,0.0,0.0,0.0,1049.6448733785705,468.4005480103426,0.19321297530174722,0.9958706216341516,0.4827907423221583
44,1.6836108953750735,0.0,122.26291806353765,122.26291806353765,624.7756428296784,122.26291806353765,0.5084941522558062,121.75442391128186,130.83793939253988,58.86554705761798,189.70348645015787,0.0375,0.9375,0.04230979382530103,0.0,0.04230979382530103,189.70348645015787,0.1875,21.154896912650514,168.36108953750735,5.625,5.625,22,0.3,0.0,,,6.733589182344294,7.337911899557209,5.512131890931313,0.02300079671010514,0.3,0.0,0.0,0.0,1048.3344648760335,473.04786832696595,0.19569091635806302,0.9958409781125006,0.48146689110615454
45,1.694063533908089,0.0,123.79331112488813,123.79331112488813,624.7756428296784,123.79331112488813,0.5186036161978849,123.27470750869026,130.63296340623197,59.44144400409168,190.07440741032363,0.0375,0.9375,0.04096110803902947,0.0,0.04096110803902947,190.07440741032363,0.1875,20.480554019514734,169.4063533908089,5.75,5.75,22,0.3,0.0,,,6.722658830141137,7.344504867994434,5.580420211484326,0.023456002652922026,0.3,0.0,0.0,0.0,1046.42376376493,477.62283362520634,0.1981404245597899,0.9958107299054737,0.48016684798199266
46,1.703844637743765,0.0,125.31000520732307,125.31000520732307,624.7756428296784,125.31000520732307,0.5288167410581934,124.78118846626485,130.3483128091239,60.00909825147337,190.3574110605973,0.0375,0.9375,0.039570894572441534,0.0,0.039570894572441534,190.3574110605973,0.1875,19.785447286220766,170.3844637743765,5.875,5.875,22,0.3,0.0,,,6.71136361734836,7.351024471626178,5.64818430262315,0.023916116887632993,0.3,0.0,0.0,0.0,1043.827808736932,482.13744965767006,0.20056800652435827,0.9957799320159367,0.4788851309373855
47,1.7128971550695309,0.0,126.81758372799582,126.81758372799582,624.7756428296784,126.81758372799582,0.5391471386865275,126.2784365893093,129.97188654409308,60.57009432156323,190.5419808656563,0.0375,0.9375,0.03812953071740643,0.0,0.03812953071740643,190.5419808656563,0.1875,19.064765358703212,171.2897155069531,6.0,6.0,22,0.3,0.0,,,6.699618835745809,7.357469463366716,5.715642128471614,0.02438180168456469,0.3,0.0,0.0,0.0,1040.4367932572602,486.60501991618236,0.20298099835266445,0.9957486405052243,0.477615899475555
48,1.7211411429912082,0.0,128.32130341283568,128.32130341283568,624.7756428296784,128.32130341283568,0.5496112024758921,127.77169221035983,129.48795128419744,61.12620511468045,190.61415639887787,0.0375,0.9375,0.036625084199514116,0.0,0.036625084199514116,190.61415639887787,0.1875,18.312542099757056,172.1141142991208,6.125,6.125,22,0.3,0.0,,,6.687319098733356,7.363838717354168,5.783045703053253,0.024853858673569502,0.3,0.0,0.0,0.0,1036.1072453564761,491.0405414761034,0.20538781382650292,0.9957169138104245,0.47635274493764335
