decision_step,reward,stage1_vfa_in_kgCOD,stage1_vfa_out_kgCOD,stage1_vfa_produced_kgCOD,stage1_fermentable_in_kgCOD,stage2_vfa_in_kgCOD,stage2_vfa_out_kgCOD,stage2_vfa_removed_kgCOD,stage1_ch4_m3,stage2_ch4_m3,total_ch4_m3,chemical_m3,chemical_kmol,stage1_ph_violation_pH_d,stage2_ph_violation_pH_d,ph_violation_pH_d,reward_benefit,reward_chemical_cost,reward_ph_cost,reward_raw,time_d,episode_elapsed_d,action,stage1_signed_m3_d,stage2_signed_m3_d,stage1_pH_sp,stage2_pH_sp,stage1_pH,stage2_pH,stage1_vfa_kgCOD_m3,stage2_vfa_kgCOD_m3,stage1_q_NaOH_m3_d,stage1_q_HCl_m3_d,stage2_q_NaOH_m3_d,stage2_q_HCl_m3_d,stage1_q_ch4_m3_d,stage2_q_ch4_m3_d,stage1_acid_yield,stage2_vfa_conversion,stage2_ch4_per_vfa_in
10,0.8583950108098378,0.0,46.99639899958148,46.99639899958148,624.7756428296785,46.99639899958148,0.23896146163706733,46.757437537944405,103.67909715538549,30.492339445998105,134.17143660138362,0.0375,0.9375,0.09628887104079967,0.0,0.09628887104079967,134.17143660138362,0.1875,48.14443552039983,85.83950108098378,1.375,1.375,22,0.3,0.0,,,7.1653304539637634,7.330117165935384,2.1870163613869233,0.010968449261334768,0.3,0.0,0.0,0.0,833.7572522553651,248.67218626139694,0.07522124067886121,0.9949153240094161,0.6488228905850776
11,0.8911145340769481,0.0,50.872833574974095,50.872833574974095,624.7756428296785,50.872833574974095,0.251652169729848,50.62118140524425,104.83256535817023,31.920658774197943,136.75322413236816,0.0375,0.9375,0.0949085414493467,0.0,0.0949085414493467,136.75322413236816,0.1875,47.45427072467335,89.11145340769481,1.5,1.5,22,0.3,0.0,,,7.154074791335048,7.333406741438215,2.3588221534099594,0.011547220484651722,0.3,0.0,0.0,0.0,842.7332979997688,259.9792618303794,0.0814257632460916,0.9950533093589338,0.6274598156038372
12,0.9241299746142172,0.0,54.653978420518584,54.653978420518584,624.7756428296785,54.653978420518584,0.2647159116291787,54.38926250888941,105.9238022756099,33.41467753566096,139.33847981127084,0.0375,0.9375,0.09347596469969825,0.0,0.09347596469969825,139.33847981127084,0.1875,46.737982349849126,92.41299746142172,1.625,1.625,22,0.3,0.0,,,7.142457711858188,7.336859760985611,2.5263625382521244,0.012137116531691246,0.3,0.0,0.0,0.0,851.2729997460901,272.47072690428115,0.08747776749583998,0.995156511579223,0.611386005215609
13,0.9567943657879643,0.0,58.340199211850745,58.340199211850745,624.7756428296785,58.340199211850745,0.277933882422814,58.062265329427944,106.96762320860829,34.90180029526962,141.8694235038779,0.0375,0.9375,0.09200497385016294,0.0,0.09200497385016294,141.8694235038779,0.1875,46.00248692508147,95.67943657879643,1.75,1.75,22,0.3,0.0,,,7.13057451117538,7.340470287629603,2.6896578548605934,0.012731079016279836,0.3,0.0,0.0,0.0,859.4762716716677,285.12486053481217,0.09337783871922645,0.9952359798873237,0.5982461624536235
14,0.9885737725185305,0.0,61.932044782974295,61.932044782974295,624.7756428296785,61.932044782974295,0.2911948897601344,61.64084989321417,107.97444489776124,36.32326290902085,144.29770780678209,0.0375,0.9375,0.09050566110985805,0.0,0.09050566110985805,144.29770780678209,0.1875,45.25283055492903,98.85737725185305,1.875,1.875,22,0.3,0.0,,,7.118494919488662,7.3442149636074285,2.848736125186554,0.013325543102460313,0.3,0.0,0.0,0.0,867.414171814508,295.83060914226854,0.09912685536599532,0.995298154763329,0.5865019157094981
15,1.0202061859424743,0.0,65.43022071340548,65.43022071340548,624.7756428296785,65.43022071340548,0.30444307030903406,65.12577764309646,108.95173534132122,37.74910592057958,146.7008412619008,0.0375,0.9375,0.08898544533530674,0.0,0.08898544533530674,146.7008412619008,0.1875,44.49272266765337,102.02061859424742,2.0,2.0,22,0.3,0.0,,,7.106270454637654,7.348095359096232,3.003631856194913,0.01391872885602063,0.3,0.0,0.0,0.0,875.1379305898947,306.64312095660927,0.10472594676877081,0.9953470572620788,0.5769368574488923
16,1.0509769620077953,0.0,68.83556457450062,68.83556457450062,624.7756428296784,68.83556457450062,0.3176517600365733,68.51791281446404,109.90488752779117,39.10523154269738,149.01011907048857,0.03749999999999999,0.9375,0.08744984573941807,0.0,0.08744984573941807,149.01011907048857,0.1875,43.72492286970903,105.09769620077954,2.125,2.125,22,0.3,0.0,,,7.093939718926446,7.352097617938032,3.1543850291059323,0.014509820987761641,0.3,0.0,0.0,0.0,882.6845199778655,317.10060411308194,0.11017645352295856,0.9953853540390042,0.5680963290476663
17,1.0812070957672986,0.0,72.14902655149271,72.14902655149271,624.7756428296784,72.14902655149271,0.33080895640084274,71.81821759509188,110.83777086540972,40.42195674426699,151.25972760967667,0.03749999999999999,0.9375,0.08590303606589363,0.0,0.08590303606589363,151.25972760967667,0.1875,42.951518032946815,108.12070957672987,2.25,2.25,22,0.3,0.0,,,7.081532173748897,7.356211653854976,3.301040353145477,0.015098474431696738,0.3,0.0,0.0,0.0,890.080247395414,327.27621148204366,0.11547989647087031,0.9954149214173426,0.560256439709798
18,1.1108913397423135,0.0,75.37165586347936,75.37165586347936,624.7756428296784,75.37165586347936,0.34391017285451475,75.02774569062483,111.75309496484795,41.69765779431194,153.45075275915985,0.03749999999999999,0.9375,0.08434823756985703,0.0,0.08434823756985703,153.45075275915985,0.1875,42.17411878492852,111.08913397423134,2.375,2.375,22,0.3,0.0,,,7.069070804233685,7.360427785882332,3.443646767126984,0.0156845819531824,0.3,0.0,0.0,0.0,897.3431769863863,337.2946594905823,0.12063795496590222,0.9954371418683243,0.553227301650887
19,1.1400177656845705,0.0,78.50459215983531,78.50459215983531,624.7756428296784,78.50459215983531,0.3569545147511445,78.14763764508417,112.6526598940951,42.93061425326407,155.5832741473592,0.03749999999999999,0.9375,0.0827879951578043,0.0,0.0827879951578043,155.5832741473592,0.1875,41.39399757890215,114.00177656845705,2.5,2.5,22,0.3,0.0,,,7.056573983374499,7.364736516996559,3.582257141160799,0.01626814532863525,0.3,0.0,0.0,0.0,904.4848279705399,347.270459083611,0.12565245310185152,0.9954530747191912,0.5468548153954785
20,1.168598799396228,0.0,81.54906075254672,81.54906075254672,624.7756428296784,81.54906075254672,0.36994269037210964,81.17911806217461,113.53753511385992,44.12202963474123,157.65956474860116,0.03749999999999999,0.9375,0.08122436961795672,0.0,0.08122436961795672,157.65956474860116,0.1875,40.61218480897836,116.8598799396228,2.625,2.625,22,0.3,0.0,,,7.044056763270454,7.3691275430880525,3.7169281269838925,0.016849216026214572,0.3,0.0,0.0,0.0,911.5114103432422,356.9910119699149,0.13052535208191207,0.9954635566987746,0.5410489002273804
21,1.196664544701566,0.0,84.50637060440299,84.50637060440299,624.7756428296784,84.50637060440299,0.38287606763653254,84.12349453676643,114.40819188526545,45.2752975655349,159.68348945080032,0.03749999999999999,0.9375,0.07965906996128744,0.0,0.07965906996128744,159.68348945080032,0.1875,39.82953498064372,119.6664544701566,2.75,2.75,22,0.3,0.0,,,7.03153175831638,7.373591157372428,3.8477201119363476,0.017427861926483997,0.3,0.0,0.0,0.0,918.4247537691338,366.25991854661896,0.13525874699862536,0.995469263856699,0.5357619460132861
22,1.2242200206276252,0.0,87.37791418060525,87.37791418060525,624.7756428296784,87.37791418060525,0.39575612168756713,86.98215805891768,115.26460529427735,46.39166834480136,161.6562736390787,0.03749999999999999,0.9375,0.0780935431526324,0.0,0.0780935431526324,161.6562736390787,0.1875,39.046771576316196,122.42200206276252,2.875,2.875,22,0.3,0.0,,,7.019009738197039,7.378118951291843,3.9746972408798236,0.018004146920078373,0.3,0.0,0.0,0.0,925.2230556762313,375.12019363544005,0.1398548665963688,0.9954707533888991,0.5309312860102426
23,1.2512600764144701,0.0,90.1651684759775,90.1651684759775,624.7756428296784,90.1651684759775,0.4085841798212682,89.75658429615623,116.10633911409121,47.47168526389657,163.5780243779878,0.03749999999999999,0.9375,0.07652903347308157,0.0,0.07652903347308157,163.5780243779878,0.1875,38.264516736540784,125.126007641447,3.0,3.0,22,0.3,0.0,,,7.006500013446691,7.382702991266922,4.097927479142287,0.018578125984978516,0.3,0.0,0.0,0.0,931.9014283514116,383.6454548110516,0.14431607491548393,0.995468492027161,0.5264969396307881
24,1.2777786147639607,0.0,92.86969671043222,92.86969671043222,624.7756428296784,92.86969671043222,0.42136136212661485,92.4483353483056,116.93259140717818,48.516080240136276,165.44867164731448,0.03749999999999999,0.9375,0.07496662034183683,0.0,0.07496662034183683,165.44867164731448,0.1875,37.483310170918415,127.77786147639607,3.125,3.125,22,0.3,0.0,,,6.99401067580601,7.387335583447286,4.217482697181243,0.019149844883152602,0.3,0.0,0.0,0.0,938.4522736611564,391.8754662562354,0.14864487400599521,0.995462875652104,0.5224102366933473
25,1.3037687757424816,0.0,95.49315034078441,95.49315034078441,624.7756428296784,95.49315034078441,0.4340885925822433,95.05906174820218,117.74226091913945,49.52573700064386,167.26799791978334,0.03749999999999999,0.9375,0.07340724069107031,0.0,0.07340724069107031,167.26799791978334,0.1875,36.70362034553516,130.37687757424817,3.25,3.25,22,0.3,0.0,,,6.981548729432239,7.392009321587755,4.333438763663374,0.019719341439359283,0.3,0.0,0.0,0.0,944.8657943117692,399.82813009455685,0.15284390714766874,0.9954542436705345,0.5186313031238617
26,1.329222538254535,0.0,98.03727113695973,98.03727113695973,624.7756428296784,98.03727113695973,0.4467666431621396,97.5905044937976,118.53398934779895,50.50161436399052,169.03560371178946,0.03749999999999999,0.9375,0.07185169977267189,0.0,0.07185169977267189,169.03560371178946,0.1875,35.925849886335946,132.9222538254535,3.375,3.375,22,0.3,0.0,,,6.969120143950276,7.396717138206952,4.445875637436185,0.020286647888845037,0.3,0.0,0.0,0.0,951.1302637374357,407.5136655046713,0.15691596217313789,0.995442889852187,0.5151266837429502
27,1.3541305665870211,0.0,100.5038931632515,100.5038931632515,624.7756428296784,100.5038931632515,0.45939619534367776,100.04449696790783,119.3061958297936,51.44469768749279,170.75089351728639,0.03749999999999999,0.9375,0.07030067371716854,0.0,0.07030067371716854,170.75089351728639,0.1875,35.15033685858427,135.41305665870212,3.5,3.5,22,0.3,0.0,,,6.9567298495813565,7.401452320801134,4.554877453077296,0.020851793813519523,0.3,0.0,0.0,0.0,957.2322937039407,414.94041921132134,0.16086397463905314,0.9954290706470698,0.5118677104769426
28,1.378482351445171,0.0,102.89494458020887,102.89494458020887,624.7756428296784,102.89494458020887,0.47197790951513097,102.42296667069374,120.05710740166724,52.35598062700288,172.4130880286701,0.03749999999999999,0.9375,0.06875470576830603,0.0,0.06875470576830603,172.4130880286701,0.1875,34.37735288415301,137.8482351445171,3.625,3.625,22,0.3,0.0,,,6.944381687343069,7.406208510334415,4.660532597419182,0.021414809326343556,0.3,0.0,0.0,0.0,963.1570585825187,422.1164190991544,0.16469103071013816,0.9954130116747649,0.508829474962108
29,1.4022664834844778,0.0,105.2124492392411,105.2124492392411,624.7756428296784,105.2124492392411,0.4845124971514149,104.72793674208967,120.78478432224554,53.23646280450569,174.0212471267512,0.03749999999999999,0.9375,0.06721419755660682,0.0,0.06721419755660682,174.0212471267512,0.1875,33.60709877830341,140.22664834844778,3.75,3.75,22,0.3,0.0,,,6.932078323417548,7.410979694353958,4.762933776923484,0.02197572832259004,0.3,0.0,0.0,0.0,968.8884798777343,429.04969513850165,0.16840036971147307,0.9953949128581762,0.5059901484039409
30,1.42547088072433,0.0,107.45852809585746,107.45852809585746,624.7756428296784,107.45852809585746,0.4970007932942133,106.96152730256328,121.48713403168274,54.087152192380444,175.57428622406317,0.03749999999999999,0.9375,0.06567939630326035,0.0,0.06567939630326035,175.57428622406317,0.1875,32.839698151630174,142.54708807243298,3.875,3.875,22,0.3,0.0,,,6.919821132610806,7.415760198729993,4.862178078144943,0.022534591718346705,0.3,0.0,0.0,0.0,974.4089227407644,435.74834962363275,0.17199538639049022,0.9953749525319123,0.5033304768899539
31,1.4480804073163527,0.0,109.63540052242053,109.63540052242053,624.7756428296784,109.63540052242053,0.5094438283679048,109.12595669405263,122.16166208306755,54.909068210461925,177.07073029352946,0.03749999999999999,0.9375,0.06415037912378842,0.0,0.06415037912378842,177.07073029352946,0.1875,32.075189561894206,144.80804073163526,4.0,4.0,22,0.3,0.0,,,6.907610074292389,7.42054467889853,4.958367026498311,0.023091450652882144,0.3,0.0,0.0,0.0,979.6974433881519,442.22058686093607,0.17547963301813366,0.9953532907624695,0.5008333799923773
32,1.470083299177052,0.0,111.74538570610416,111.74538570610416,624.7756428296784,111.74538570610416,0.5218428993392606,111.2235428067649,122.80610286513978,55.70324461995986,178.5093474850996,0.0375,0.9375,0.0626270351347888,0.0,0.0626270351347888,178.5093474850996,0.1875,31.313517567394403,147.0083299177052,4.125,4.125,22,0.3,0.0,,,6.895443502601777,7.425328110777366,5.051606652734866,0.023646369671716072,0.3,0.0,0.0,0.0,984.7374275662168,448.4747359937895,0.17885682162639516,0.9953300720558454,0.49848362210196423
33,1.4914683470462688,0.0,113.7909041985711,113.7909041985711,624.7756428296784,113.7909041985711,0.5341996405656103,113.25670455800551,123.41812098962075,56.470732216081316,179.88885320570205,0.0375,0.9375,0.061109037002150354,0.0,0.061109037002150354,179.88885320570205,0.1875,30.554518501075176,149.14683470462688,4.25,4.25,22,0.3,0.0,,,6.883317952760312,7.430105781079712,5.142007566512276,0.024199429896595924,0.3,0.0,0.0,0.0,989.5087069953978,454.51927161130044,0.1821308264886887,0.9953054275794014,0.49626754101133536
34,1.5122232062944285,0.0,115.7744799056366,115.7744799056366,624.7756428296784,115.7744799056366,0.5465160948246084,115.22796381081197,123.99512822120478,57.21260122649194,181.2077294476967,0.0375,0.9375,0.05959581763650764,0.0,0.05959581763650764,181.2077294476967,0.1875,29.79790881825382,151.22232062944286,4.375,4.375,22,0.3,0.0,,,6.871227943939004,7.434873277359277,5.229685062619801,0.02475073223604596,0.3,0.0,0.0,0.0,993.9901062368039,460.36283218262236,0.18530568730445554,0.9952794770033079,0.4941728200646962
35,1.5323357552162884,0.0,117.69874300806313,117.69874300806313,624.7756428296784,117.69874300806313,0.5587947863035406,117.1399482217596,124.53440221134694,57.92994363767035,182.46434584901732,0.0375,0.9375,0.058086540654776954,0.0,0.058086540654776954,182.46434584901732,0.1875,29.043270327388477,153.23357552162884,4.5,4.5,22,0.3,0.0,,,6.859165718174058,7.439626477685921,5.3147592749344925,0.025300400719638332,0.3,0.0,0.0,0.0,998.1593091167714,466.01423896076676,0.18838561387411396,0.9952523300417468,0.4921882949395795
36,1.551794069389086,0.0,119.5664341732255,119.5664341732255,624.7756428296784,119.5664341732255,0.57103879727178,118.99539537595373,125.03306379745521,58.623875626594426,183.6569394240496,0.0375,0.9375,0.05658006497028201,0.0,0.05658006497028201,183.6569394240496,0.1875,28.290032485141005,155.17940693890858,4.625,4.625,22,0.3,0.0,,,6.847120936772165,7.444361539897915,5.39735539853274,0.02584858603641852,0.3,0.0,0.0,0.0,1001.992632973254,471.4825161518746,0.1913749928401431,0.9952240877532196,0.49030378828276594
37,1.570586298786856,0.0,121.38041061742638,121.38041061742638,624.7756428296784,121.38041061742638,0.5832518506067612,120.7971587668196,125.48804126444995,59.29554026480315,184.7835815292531,0.0375,0.9375,0.05507490330113501,0.0,0.05507490330113501,184.7835815292531,0.1875,27.537451650567505,157.0586298786856,4.75,4.75,22,0.3,0.0,,,6.835080322269381,7.449074890406444,5.477604008290105,0.02639546939022452,0.3,0.0,0.0,0.0,1005.4646879997784,476.77691403271194,0.19427839739027114,0.9951948436519539,0.4885099660083881
38,1.588700426664686,0.0,123.14365473803238,123.14365473803238,624.7756428296784,123.14365473803238,0.5954384011218258,122.54821633691057,125.89601835291677,59.94611072113319,185.84212907404992,0.0375,0.9375,0.05356917281516264,0.0,0.05356917281516264,185.84212907404992,0.1875,26.78458640758132,158.8700426664686,4.875,4.875,22,0.3,0.0,,,6.82302722953898,7.453763212512282,5.555641509805144,0.02694126682143129,0.3,0.0,0.0,0.0,1008.5478924744689,481.9069370181156,0.1971006010738528,0.9951646846734531,0.48679821017703717
39,1.6061238821274395,0.0,124.85928622840983,124.85928622840983,624.7756428296784,124.85928622840983,0.6076037395643499,124.25168248884547,126.25336170953875,60.576794240117145,186.8301559496559,0.0375,0.9375,0.05206053547382392,0.0,0.05206053547382392,186.8301559496559,0.1875,26.030267736911963,160.61238821274395,5.0,5.0,22,0.3,0.0,,,6.810941123653068,7.458423434173359,5.631610768297868,0.02748623419053361,0.3,0.0,0.0,0.0,1011.2118044589495,486.8823790906136,0.19984659719272702,0.995133692031101,0.4851605040357328
40,1.6228429677933494,0.0,126.53057884541177,126.53057884541177,624.7756428296784,126.53057884541177,0.6197541143417539,125.91082473107002,126.55602191357123,61.18883724078614,187.74485915435739,0.0375,0.9375,0.050546124750044885,0.0,0.050546124750044885,187.74485915435739,0.1875,25.27306237502244,162.28429677933494,5.125,5.125,22,0.3,0.0,,,6.798796933945588,7.463052715133043,5.705661974263199,0.028030673079426884,0.3,0.0,0.0,0.0,1013.4222158372276,491.71336965682394,0.20252162563883044,0.9951019419969703,0.483589325198167
41,1.6388420482107722,0.0,128.16098334684634,128.16098334684634,624.7756428296784,128.16098334684634,0.6318968776210021,127.52908646922535,126.79939994473486,61.78353196416956,188.58293190890444,0.0375,0.9375,0.04902245417565448,0.0,0.04902245417565448,188.58293190890444,0.1875,24.511227087827237,163.88420482107722,5.25,5.25,22,0.3,0.0,,,6.78656424244116,7.467648433276824,5.777953822598648,0.028574937947658238,0.3,0.0,0.0,0.0,1015.1399331233428,496.41043358477395,0.20513120960732556,0.9950695066382967,0.4820775430301025
42,1.654102421340928,0.0,129.7541585966527,129.7541585966527,624.7756428296784,129.7541585966527,0.6440406646075216,129.11011793204517,126.97816764545406,62.36222522465049,189.34039287010455,0.0375,0.9375,0.04748530147202346,0.0,0.04748530147202346,189.34039287010455,0.1875,23.742650736011733,165.4102421340928,5.375,5.375,22,0.3,0.0,,,6.774206248951305,7.472208170026098,5.848655106908219,0.029119444992504524,0.3,0.0,0.0,0.0,1016.3191380879821,500.98457047542337,0.20768120538275417,0.9950364545416261,0.4806183161998421
43,1.668600760515855,0.0,131.3140135110814,131.3140135110814,624.7756428296784,131.3140135110814,0.6561956177979179,130.6578178932835,127.08602587191709,62.926329980568966,190.01235585248602,0.0375,0.9375,0.04592955960180106,0.0,0.04592955960180106,190.01235585248602,0.1875,22.96477980090053,166.8600760515855,5.5,5.5,22,0.3,0.0,,,6.76167843246437,7.476729694490582,5.917946866080255,0.029664683317176966,0.3,0.0,0.0,0.0,1016.9051751579001,505.44735967756975,0.2101778694770264,0.9950028515597649,0.4792049858049514
44,1.6823069625510103,0.0,132.84476348505228,132.84476348505228,624.7756428296784,132.84476348505228,0.6683736722030346,132.17638981284927,127.11537686869978,63.47734068304505,190.59271755174487,0.0375,0.9375,0.044349042593287646,0.0,0.044349042593287646,190.59271755174487,0.1875,22.174521296643825,168.23069625510104,5.625,5.625,22,0.3,0.0,,,6.748926795494699,7.481210945973212,5.9860252711799635,0.03021122923156004,0.3,0.0,0.0,0.0,1016.8315444548872,509.8110996347323,0.21262794894401382,0.9949687616231992,0.47783095861499675
45,1.6951811606384257,0.0,134.35100633986204,134.35100633986204,624.7756428296784,134.35100633986204,0.6805889235425351,133.67041741631954,127.0568767906568,64.01685370923124,191.07373049988803,0.0375,0.9375,0.042736228872090894,0.0,0.042736228872090894,191.07373049988803,0.1875,21.368114436045445,169.51811606384257,5.75,5.75,22,0.3,0.0,,,6.735885529330839,7.485650014235267,6.0531055151070134,0.030759764826563705,0.3,0.0,0.0,0.0,1016.0157781165914,514.0889938999773,0.21503880293951821,0.9949342476689691,0.47648957349296306
46,1.7071695449901148,0.0,135.83782489813692,135.83782489813692,624.7756428296784,135.83782489813692,0.6928581101294896,135.14496678800745,126.89881842264002,64.54659467444739,191.44541309708742,0.0375,0.9375,0.04108191719615191,0.0,0.04108191719615191,191.44541309708742,0.1875,20.540958598075957,170.71695449901148,5.875,5.875,22,0.3,0.0,,,6.722473864854824,7.490045116643379,6.119427077717481,0.0313111024259846,0.3,0.0,0.0,0.0,1014.3537253559487,518.2954001883967,0.2174185669001312,0.9948993727582944,0.4751739415943245
47,1.718198459274426,0.0,137.31092637585803,137.31092637585803,624.7756428296784,137.31092637585803,0.7052012520175899,136.60572512384041,126.62627010051239,65.068455172182,191.6947252726944,0.0375,0.9375,0.0393747586905036,0.0,0.0393747586905036,191.6947252726944,0.1875,19.687379345251802,171.8198459274426,6.0,6.0,22,0.3,0.0,,,6.7085917615303385,7.49439457089079,6.185260904758131,0.03186621720673584,0.3,0.0,0.0,0.0,1011.7115397681874,522.4461665093907,0.21977637565056404,0.9948642014832287,0.4738767473906018
48,1.7281659715100293,0.0,138.77683345138124,138.77683345138124,624.7756428296784,138.77683345138124,0.717642510229922,138.0591909411513,126.21985984446017,65.58454258557813,191.80440243003832,0.0375,0.9375,0.037600610558070784,0.0,0.037600610558070784,191.80440243003832,0.1875,18.800305279035392,172.81659715100292,6.125,6.125,22,0.3,0.0,,,6.694113912763986,7.498696761313659,6.2509192912375235,0.032426291313418995,0.3,0.0,0.0,0.0,1007.9143031028657,526.5590887788785,0.22212266922386012,0.9948288018080383,0.4725899918198874
